desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,venta casa privada parque central,easybroker,parque central,,,2024-01-16 06:36:28.777060,5850000.0,285.0,"Casa en Parque Central, Mérida",4.0,4.0,,,,,,,,,,,,parque central
,casa en las americas,easybroker,las americas,,,2024-01-16 06:36:28.777060,1780000.0,131.0,"Casa en Las Américas II, Mérida",3.0,2.0,21.0796086,-89.6572512,las americas ii,,,,,,,,,las americas
,casa al norte de merida dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3550000.0,160.0,"Casa en Dzityá, Mérida",2.0,2.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta garcia gineres,easybroker,garcia gineres,,,2024-01-16 06:36:28.777060,2950000.0,151.0,"Casa en Garcia Gineres, Mérida",,3.0,,,,,,,,,,,,garcia gineres
,venta casa norte merida,easybroker,,,,2024-01-16 06:36:28.777060,7300000.0,280.0,"Casa en Komchen, Mérida",4.0,3.0,21.1030877,-89.6613591,komchen,,,,,,,,,komchen
,casa al norte de merida chichi suarez,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,2830000.0,128.45,"Casa en Chichi Suárez, Mérida",2.0,2.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casona en el centro de merida a 9 calles de la plaza principal,easybroker,,,,2024-01-16 06:36:28.777060,2500000.0,125.0,"Casa en Mérida Centro, Mérida",2.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,townhouses dentro de merida,easybroker,,,,2024-01-16 06:36:28.777060,1750000.0,111.0,"Casa en Arboledas Chuburna, Mérida",2.0,2.0,21.007747,-89.6323626,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,casa colonial en avenida itzimna merida.,easybroker,itzimna,,,2024-01-16 06:36:28.777060,11000000.0,710.0,"Casa en Itzimna, Mérida",3.0,5.0,20.9934364,-89.6098603,itzimna,,,,,,,,,itzimna
,casa en santa maria chuburna  macroplaza en privada residencial,easybroker,santa maria,,,2024-01-16 06:36:28.777060,2850000.0,209.0,"Casa en Santa María Chuburná, Mérida",3.0,3.0,21.00227,-89.5650908,santa maria de chuburna,,,,,,,,,santa maria
,casa en esquina a una cuadra de prolongacion paseo de montejo,easybroker,montejo,,,2024-01-16 06:36:28.777060,5600000.0,330.0,"Casa en Prolongación Montejo, Mérida",3.0,4.0,21.0149579,-89.6153154,campestre,,,,,,,,,montejo
,casa estilo colonial en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,2950000.0,528.87,"Casa en Mérida Centro, Mérida",2.0,5.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa col. mexico,easybroker,mexico,,,2024-01-16 06:36:28.777060,2350000.0,,"Casa en Residencial Colonia México, Mérida",2.0,3.0,21.0094451,-89.6048557,mexico norte,,,,,,,,,mexico
,casa fraccionamiento poligono itzimna,easybroker,itzimna,,,2024-01-16 06:36:28.777060,1690000.0,,"Casa en Polígono 108, Mérida",,2.0,20.9965252,-89.5770245,los pinos,,,,,,,,,itzimna
,casa real montejo rm,easybroker,real montejo,,,2024-01-16 06:36:28.777060,2250000.0,130.0,"Casa en Real Montejo, Mérida",2.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,real montejo
,casona en esquina en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,3850000.0,392.24,"Casa en Mérida Centro, Mérida",2.0,6.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,linda casa en venta merida. colonia mulsay,easybroker,mulsay,,,2024-01-16 06:36:28.777060,2200000.0,237.72,"Casa en Hacienda Mulsay, Mérida",3.0,4.0,20.9618692,-89.6566372,mulsay de la magdalena,,,,,,,,,mulsay
,casa en la jesus carranza cerca del parque de la plancha,easybroker,jesus carranza,,,2024-01-16 06:36:28.777060,3400000.0,435.0,"Casa en Jesús Carranza, Mérida",3.0,7.0,20.9844896,-89.6075053,jesus carranza,,,,,,,,,jesus carranza
,casa en preventa conkal y cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3050000.0,181.0,"Casa en Cholul, Mérida",3.0,3.0,,,,,,,,,,,,cholul
,casas las acacias en privadas residenciales,easybroker,,,,2024-01-16 06:36:28.777060,2850000.0,234.0,"Casa en Chichi Suárez, Mérida",3.0,3.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casas las acacias en privadas residenciales,easybroker,,,,2024-01-16 06:36:28.777060,2450000.0,234.0,"Casa en Chichi Suárez, Mérida",3.0,2.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casa con excelente ubicacion,easybroker,,,,2024-01-16 06:36:28.777060,1320000.0,132.0,"Casa en Nueva Hidalgo, Mérida",,2.0,21.0061957,-89.6835758,gran santa fe,,,,,,,,,gran santa fe
,hermosa casa en nva. miguel hidalgo a unos metros de plaza dorada,easybroker,miguel hidalgo,,,2024-01-16 06:36:28.777060,1500000.0,120.0,"Casa en Miguel Hidalgo, Mérida",2.0,3.0,20.9898102106,-89.6536732634,15 de mayo o miguel hidalgo,,,,,,,,,miguel hidalgo
,casona 65 ubicada el centro  de merida,easybroker,,,,2024-01-16 06:36:28.777060,2300000.0,157.84,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa  en colonia  yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3200000.0,326.18,"Casa en Circuito Colonias, Mérida",2.0,4.0,20.9970222153,-89.6258645434,yucatan,,,,,,,,,yucatan
,qannai  villas en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,6000000.0,112.73,"Casa en Mérida Centro, Mérida",2.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,vitua  residencial gran san pedro cholul merida,easybroker,gran san pedro cholul,,,2024-01-16 06:36:28.777060,2690000.0,150.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,gran san pedro cholul
,casa sobre avenida en circuito colonias,easybroker,circuito colonias,,,2024-01-16 06:36:28.777060,3800000.0,650.0,"Casa en Circuito Colonias, Mérida",4.0,5.0,20.9628997,-89.6478985,mulsay,,,,,,,,,circuito colonias
,casa al norte de merida chichi suarez,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,3010000.0,139.34,"Casa en Chichi Suárez, Mérida",2.0,2.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casa en privada trinum totalmente equipada,easybroker,,,,2024-01-16 06:36:28.777060,5700000.0,260.0,"Casa en Santa Gertrudis Copo, Mérida",4.0,4.0,21.0431207239,-89.5886992993,santa gertrudis copo,,,,,,,,,santa gertrudis copo
,se vende casa para remodelacion zona centro cerca parque santiago.,easybroker,,,,2024-01-16 06:36:28.777060,1500000.0,,"Casa en Mérida Centro, Mérida",2.0,2.0,,,,,,,,,,,,
,preventa casa con piscina cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3649000.0,195.0,"Casa en Cholul, Mérida",3.0,4.0,21.0402068149,-89.5621348927,cholul,,,,,,,,,cholul
,casa al norte de merida chichi suarez,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,3305000.0,155.5,"Casa en Chichi Suárez, Mérida",3.0,3.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,residencial en privada morera modelo 164,easybroker,,,,2024-01-16 06:36:28.777060,3485000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa  1 piso  esquina   atras del aeropuerto,easybroker,,,,2024-01-16 06:36:28.777060,650000.0,40.03,"Casa en El Roble Agrícola, Mérida",,,20.9160872,-89.6780947,roble agricola,,,,,,,,,roble agricola
,casa en venta en el barrio de santiago,easybroker,,,,2024-01-16 06:36:28.777060,6900000.0,262.0,"Casa en Mérida Centro, Mérida",4.0,4.0,,,,,,,,,,,,
,casa zona centro col esperanza ideal para remodelacion.,easybroker,esperanza,,,2024-01-16 06:36:28.777060,1500000.0,,"Casa en Esperanza, Mérida",2.0,2.0,,,,,,,,,,,,esperanza
,casa en merida monterreal en venta,easybroker,monterreal,,,2024-01-16 06:36:28.777060,11500000.0,387.0,"Casa en Monterreal, Mérida",3.0,3.0,21.0224621,-89.5951391,monterreal,,,,,,,,,monterreal
,venta de casas en gran san pedro cholul,easybroker,gran san pedro cholul,,,2024-01-16 06:36:28.777060,2690000.0,149.0,"Casa en Gran San Pedro Cholul, Mérida",3.0,3.0,21.0246026,-89.5568382,cholul,,,,,,,,,gran san pedro cholul
,casa en merida leandro valle en venta,easybroker,leandro valle,,,2024-01-16 06:36:28.777060,2950000.0,146.0,"Casa en Nuevo Yucatán, Mérida",2.0,3.0,20.9993364,-89.5839473,nuevo yucatan,,,,,,,,,leandro valle
,casa en merida cholul en venta modelo b,easybroker,cholul,,,2024-01-16 06:36:28.777060,3580000.0,166.3,"Casa en Cholul, Mérida",2.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en merida cholul en venta modelo a,easybroker,cholul,,,2024-01-16 06:36:28.777060,3290000.0,149.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,casa en francisco de montejo,easybroker,francisco de montejo,,,2024-01-16 06:36:28.777060,1575000.0,20.0,"Casa en Francisco de Montejo, Mérida",,2.0,21.0307721,-89.6463452,francisco de montejo,,,,,,,,,francisco de montejo
,casa en venta con alberca y amueblada en caucel,easybroker,caucel,,,2024-01-16 06:36:28.777060,2000000.0,140.0,"Casa en Caucel, Mérida",2.0,2.0,,,,,,,,,,,,caucel
,casa en preventa en temozon norte merida.,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,3831667.12,168.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.0560292,-89.6205184,x canatun,,,,,,,,,temozon norte
,casa de lujo temozon norte merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6228162.42,281.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.0560292,-89.6205184,x canatun,,,,,,,,,temozon norte
,se vende hermosa casa  montes de ame,easybroker,montes de ame,,,2024-01-16 06:36:28.777060,4725000.0,241.0,"Casa en Montes de Ame, Mérida",4.0,3.0,21.0307114,-89.6181018,benito juarez norte,,,,,,,,,montes de ame
,casa con alberca en venta en merida en la zona de dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3600000.0,220.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0671207528,-89.6608824621,dzitya,,,,,,,,,dzitya
,casa en venta en cholul con recamara en planta baja,easybroker,cholul,,,2024-01-16 06:36:28.777060,4850000.0,242.31,"Casa en Cholul, Mérida",4.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,casa en san sebastian centro.,easybroker,,,,2024-01-16 06:36:28.777060,6900000.0,157.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta completamente equipada y amueblada de seis habitaciones,easybroker,,,,2024-01-16 06:36:28.777060,18000000.0,465.0,"Casa en Cabo Norte, Mérida",4.0,6.0,21.0558725,-89.5915071,temozon norte,,,,,,,,,temozon norte
,casa de cuatro habitaciones  dos estudios  piscina en privada. norte de merida,easybroker,,,,2024-01-16 06:36:28.777060,19500000.0,698.0,"Casa en Temozon Norte, Mérida",5.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
,casa en venta de 4 habitaciones de una planta en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6360000.0,350.0,"Casa en Dzityá, Mérida",5.0,4.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,vitua residencial casas en venta en gran san pedro cholul,easybroker,gran san pedro cholul,,,2024-01-16 06:36:28.777060,3290000.0,149.0,"Casa en Gran San Pedro Cholul, Mérida",3.0,3.0,21.0244246546,-89.5408916473,sitpach,,,,,,,,,gran san pedro cholul
,preventa casa en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,13450000.0,354.2,"Casa en Mérida Centro, Mérida",4.0,4.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,preventa casa en el centro de merida dos habitaciones  piscina,easybroker,,,,2024-01-16 06:36:28.777060,4600000.0,154.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en leandro valle 2 recamaras cochera techada entrega inmediata,easybroker,leandro valle,,,2024-01-16 06:36:28.777060,2300000.0,136.92,"Casa en Leandro Valle, Mérida",2.0,2.0,20.996315,-89.5674483,leandro valle,,,,,,,,,leandro valle
,casa en venta en cholul al norte de merida  entrega inmediata,easybroker,cholul,,,2024-01-16 06:36:28.777060,3314000.0,209.0,"Casa en Cholul, Mérida",4.0,3.0,21.049338875,-89.561920166,cholul,,,,,,,,,cholul
,casas con alberca en pre venta al norte de merida,easybroker,,,,2024-01-16 06:36:28.777060,3290000.0,149.0,"Casa en Gran San Pedro Cholul, Mérida",3.0,3.0,21.0259468647,-89.5430374146,cholul,,,,,,,,,cholul
,townhouse al norte de merida xcanatun,easybroker,xcanatun,,,2024-01-16 06:36:28.777060,3680000.0,190.58,"Casa en Xcanatún, Mérida",2.0,2.0,21.077403,-89.6307013,x canatun,,,,,,,,,xcanatun
,casas con alberca en pre venta al norte de merida modelo b,easybroker,,,,2024-01-16 06:36:28.777060,3580000.0,166.3,"Casa en Gran San Pedro Cholul, Mérida",3.0,3.0,21.0259468647,-89.5430374146,cholul,,,,,,,,,cholul
,casa en venta ciudad caucel merida,easybroker,ciudad caucel,,,2024-01-16 06:36:28.777060,2000000.0,140.0,"Casa en Ciudad Caucel, Mérida",2.0,2.0,20.9921202,-89.6957222,ciudad caucel,,,,,,,,,ciudad caucel
,town house al norte de merida xcanatun,easybroker,xcanatun,,,2024-01-16 06:36:28.777060,3780000.0,190.93,"Casa en Xcanatún, Mérida",2.0,2.0,21.077403,-89.6307013,x canatun,,,,,,,,,xcanatun
,se vende casa en el centro en meridayuc.,easybroker,,,,2024-01-16 06:36:28.777060,2800000.0,,"Casa en Mérida Centro, Mérida",,3.0,,,,,,,,,,,,
,amplia residencia en venta en dzitya  merida,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6360000.0,350.0,"Casa en Dzityá, Mérida",4.0,4.0,21.0575892897,-89.6683502197,dzitya,,,,,,,,,dzitya
,venta de amplia residencia de una planta al norte de merida,easybroker,,,,2024-01-16 06:36:28.777060,8200000.0,610.0,"Casa en Dzityá, Mérida",5.0,4.0,21.0568203428,-89.6493296497,dzitya,,,,,,,,,dzitya
,casa en venta ubicada en paseo de montejo,easybroker,montejo,,,2024-01-16 06:36:28.777060,13500000.0,255.0,"Casa en Paseo de Montejo, Mérida",4.0,3.0,,,,,,,,,,,,montejo
,residencia en morera modelo 169,easybroker,,,,2024-01-16 06:36:28.777060,3495000.0,169.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,se vende casa en el roble al poniente de meridayuc.,easybroker,el roble,,,2024-01-16 06:36:28.777060,850000.0,,"Casa en El Roble, Mérida",2.0,2.0,,,,,,,,,,,,el roble
,casa en venta caucel ii merida,easybroker,caucel,,,2024-01-16 06:36:28.777060,1800000.0,,"Casa en Ciudad Caucel, Mérida",,2.0,20.9921202,-89.6957222,ciudad caucel,,,,,,,,,caucel
,casa3r en venta en amantea homes en temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,4049000.0,189.6,"Casa en Temozon Norte, Mérida",4.0,3.0,,,,,,,,,,,,temozon norte
,casa en venta temozon norte merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6400000.0,308.83,"Casa en Temozon Norte, Mérida",5.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,excelente residencia en el norte de merida en privada,easybroker,,,,2024-01-16 06:36:28.777060,13500000.0,475.0,"Casa en Temozon Norte, Mérida",4.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
,casa en venta en las americas ii,easybroker,las americas,,,2024-01-16 06:36:28.777060,1695000.0,72.0,"Casa en Las Américas II, Mérida",,2.0,21.0799734,-89.6569312,las americas ii,,,,,,,,,las americas
,casade una planta en venta ubicada en cholul merida.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3560000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casade una planta en venta ubicada en cholul merida.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3485000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,se vende casa en vergel i,easybroker,vergel,,,2024-01-16 06:36:28.777060,1350000.0,,"Casa en Vergel I, Mérida",2.0,3.0,,,,,,,,,,,,vergel
,casa en venta ubicada en cholul merida.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3495000.0,168.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en venta ubicada en cholul merida.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3630000.0,177.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en venta ubicada en cholul merida.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3565000.0,177.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa tipo colonial en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,9650000.0,320.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,residencia en venta benito juarez norte,easybroker,,,,2024-01-16 06:36:28.777060,48000000.0,590.0,"Casa en Benito Juárez Nte, Mérida",6.0,3.0,21.0232521,-89.61457,benito juarez norte,,,,,,,,,benito juarez norte
,hermosa casa colonial en venta en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,4500000.0,146.03,"Casa en Mérida Centro, Mérida",3.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,if4189 venta de casa en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,2950000.0,296.17,"Casa en Mérida Centro, Mérida",4.0,6.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta tipo townhouse en avea en temozon norte en merida.,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,3500000.0,164.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,residencia de una sola planta en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,4400000.0,289.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,venta casa una planta en blanca al norte de merida,easybroker,,,,2024-01-16 06:36:28.777060,5475000.0,340.0,"Casa en Kikteil, Mérida",4.0,3.0,21.1298888,-89.6926824,,,,,,,,,,
,casa de una planta en montecristo,easybroker,montecristo,,,2024-01-16 06:36:28.777060,4500000.0,210.0,"Casa en Fraccionamiento Montecristo, Mérida",3.0,2.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,casa de 3 habitaciones en montebello,easybroker,montebello,,,2024-01-16 06:36:28.777060,8300000.0,382.51,"Casa en Montebello, Mérida",3.0,3.0,21.0306572,-89.5945502,montebello,,,,,,,,,montebello
,casa en venta en altozano,easybroker,,,,2024-01-16 06:36:28.777060,4300000.0,235.0,"Casa en Altozano, Mérida",4.0,3.0,21.1259129,-89.6423853,,,,,,,,,,
,casa cholul en venta,easybroker,cholul,,,2024-01-16 06:36:28.777060,5370000.0,310.0,"Casa en Cholul, Mérida",5.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,casa en venta ubicada al norte de merida,easybroker,,,,2024-01-16 06:36:28.777060,4400000.0,300.0,"Casa en Tixcuytún, Mérida",4.0,3.0,21.0661111,-89.5700001,,,,,,,,,,
,preciosa casa a unas cuadras del centro,easybroker,,,,2024-01-16 06:36:28.777060,12800000.0,255.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta en caucel,easybroker,caucel,,,2024-01-16 06:36:28.777060,1650000.0,,"Casa en Caucel, Mérida",2.0,3.0,21.0201875,-89.6604116,magnolias,,,,,,,,,caucel
,centro casa en venta merida,easybroker,,,,2024-01-16 06:36:28.777060,6300000.0,150.74,"Casa en Mérida Centro, Mérida",3.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,venta de hermosa casa en esquina amplia e iluminada,easybroker,,,,2024-01-16 06:36:28.777060,2800000.0,315.0,"Casa en Francisco de Montejo III, Mérida",,4.0,21.0388225,-89.6421064,francisco de montejo,,,,,,,,,francisco de montejo
,espectacular casa colonial en venta merida centro santa lucia avc2281,easybroker,merida centro,,,2024-01-16 06:36:28.777060,21000000.0,525.0,"Casa en Mérida Centro, Mérida",4.0,4.0,20.972299617,-89.623503685,centro,,,,,,,,,merida centro
,venta casa en cerrada ciudadela excelente excelente precio oportunidad,easybroker,,,,2024-01-16 06:36:28.777060,1720000.0,,"Casa en La Ciudadela, Mérida",,2.0,20.9970855,-89.6847459,ciudad caucel,,,,,,,,,ciudad caucel
,casa 3 hab 2 banos garage  2 plantas sin patio,easybroker,,,,2024-01-16 06:36:28.777060,2050000.0,190.0,"Casa en Chuburna de Hidalgo, Mérida",2.0,3.0,21.0053951,-89.6263416,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,casa al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3585000.0,172.38,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3200000.0,179.0,"Casa en Cholul, Mérida",2.0,2.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,privada alpha,easybroker,,,,2024-01-16 06:36:28.777060,15950000.0,438.0,"Casa en Temozon Norte, Mérida",6.0,5.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
