desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts,descripcion,superficie,colloc,precio_m2
,terreno en nortemerida con muchas amenidades y excelente ubicacion.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3579274.0,1068.0,,,,
,venta terreno residencial. hacienda kikteil. zona norte.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1823500.0,451.0,,,,
,venta terreno residencial con amenidades ciudad central progreso merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1290000.0,300.0,,,,
,terreno en venta en merida temozon norte 232327 gy,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,4392410.0,499.0,,,temozon norte,
,terreno en venta en oncan yucatan gy 231299,metros_cubicos,oncan,,,2024-03-18 18:08:20.666960,,,1876875.0,375.0,,,oncan,
,terrenos residenciales campomagno con amenidades en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2209798.0,418.0,,,,
,terrenolote en venta merida privada liana julio 2024,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,937229.0,267.0,,,,
,lotes residenciales al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1550550.0,1.0,,,,
,exclusiva privada el cortijo de terrenos con amenidades de l,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2618938.0,1.0,,,,
,terreno  merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,798748.0,267.0,,,,
,venta de lotes residenciales privada inara merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1107270.0,393.0,,,,
,terreno en venta en merida club de golf  etag7130,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,10868000.0,1379.0,,,,
,terreno en venta en merida club de golf  etag7128,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5053500.0,842.0,,,,
,terreno en venta en merida club de golf  etag7126,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4838000.0,612.0,,,,
,terreno en venta en club de golf provincia  merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2780000.0,534.0,,,,
,terreno de 1000 m2 en privada dzidzilha yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1600000.0,1000.0,,,,
,venta terreno privada norte de merida,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,5953996.0,689.0,,,temozon norte,
,terreno residencial en venta  zona country de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3385125.0,573.0,,,,
,lote en privada blanca en merida kikteil,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1377459.0,627.0,,,,
,terreno en venta merida temozon norte 232328 gy,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,6904115.0,765.0,,,temozon norte,
,terreno en privada en venta en cholul  zona norte de merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1648362.0,383.0,,,cholul,
,terreno  temozon norte lotes residenciales vt1219,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1575000.0,301.0,,,temozon norte,
,terreno en nortemerida con muchas amenidades y excelente ubi,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3150210.0,900.0,,,,
,venta terreno 0 ambiente misnebalam,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,630000.0,2100.0,,,,
,terreno en venta temozon norte yucatan,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,4000000.0,1028.0,,,temozon norte,
,6 ultimos terrenos en temozon casa con amenidades marzo 20,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2937770.0,1.0,,,,
,terreno en venta sobre avenida residencial kaab komchen yuc.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,634000.0,800.0,,,,
,oportunidad venta de terreno en ciudad central progreso al norte de merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,598500.0,133.0,,,,
,terrenos en venta en el norte de merida en privada y  con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1055040.0,415.0,,,,
,terreno  yucatan,metros_cubicos,yucatan,,,2024-03-18 18:08:20.666960,,,910755019.0,199.0,,,yucatan,
,terreno en venta en yucatan country club gy 214557,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,4165333.0,600.0,,,yucatan country club,
,lotes residenciales en cabo norte cluster gaeta con amenid,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1748679.0,1.0,,,temozon norte,
,lotes residenciales en privada blanca al norte de merida  desde 1200m2,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,733884.0,416.0,,,,
,lotes en venta en privada residencial phula dizidizlche con,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,604800.0,1.0,,,,
,terreno en venta en el norte de merida en residencial con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1217700.0,276.0,,,,
,lotes en venta en hacienda kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1593000.0,531.0,,,kikteil,
,terreno residencial en venta zona prime de merida yuc.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2212500.0,375.0,,,,
,terreno en venta en yucatan country club gy 214555,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6331410.0,703.0,,,yucatan country club,
,terrenolote en venta merida cholul en avenida cumbres 2da etapa listos.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2255995.0,644.0,,,,
,terreno en yucatan  oportunidad de inversion,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,972827.0,286.0,,,,
,lotes residenciales en venta tamankaya,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1196775.0,265.0,,,,
,venta de terreno  residencial provincia carretera progreso,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1771440.0,590.0,,,,
,terrenos merida  progreso en venta 4500 m en compostela f,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2250000.0,500.0,,,,
,lotes residencial en venta en frondeza cabo norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3888144.0,498.0,,,,
,terrenos residenciales en cabo norte,metros_cubicos,cabo norte,,,2024-03-18 18:08:20.666960,,,9174560.0,1146.0,,,cabo norte,
,venta terreno norte  merida blanca residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,740460.0,420.0,,,,
,terreno en venta en merida en cholul listos para escriturar en residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1207125.0,277.0,,,,
,venta terreno 0 ambiente dzidzilche,metros_cubicos,dzidzilche,,,2024-03-18 18:08:20.666960,,,4196160.0,1398.0,,,dzidzilche,
,terrenos en venta en merida temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1709376.0,356.0,,,temozon norte,
,terreno en venta en tamanche merida gy 24779,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,1128705.0,289.0,,,tamanche,
,terreno de 418.35 m2 frente a parque en club de golf provincia dzidzilche merida,metros_cubicos,dzidzilche,,,2024-03-18 18:08:20.666960,,,2091750.0,418.0,,,dzidzilche,
,lotes residenciales en venta en aranza al norte de merida yu,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2071764.0,404.0,,,,
,ankal san crisanto venta de terrenos residenciales cerca de la playa,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,396660.0,360.0,,,,
,terreno en venta merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,218546.0,404.0,,,,
,terreno en hacienda kikteil merida,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1844500.0,420.0,,,kikteil,
,terreno en privada en venta al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2325960.0,327.0,,,,
,lotes comerciales en venta en punta cometas,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2104627.0,952.0,,,,
,terrenolote en venta en merida chicxulub pto arkaan cluster muyal dic 2026.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,460805.0,301.0,,,,
,tu hogar a 6 min. de playa santa clara merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,309464.0,345.0,,,,
,venta de lotes residenciales nortico desde 255m2 hasta 663m2 al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1051875.0,275.0,,,,
,venta de lotes residenciales en fraccionamiento privado de c,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1105760.0,1.0,,,,
,venta de lotes residenciales en privada en el norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1884000.0,334.0,,,,
,terreno residencial en venta en dzidzil ha  al norte de mer,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2489000.0,1000.0,,,,
,terreno en venta en merida pueblo sitpach 233168 gy,metros_cubicos,sitpach,,,2024-03-18 18:08:20.666960,,,770000.0,276.0,,,sitpach,
,terrenos residenciales morabela en cholul merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1611792.0,327.0,,,cholul,
,terreno en venta en yucatan tamanche merida  24779,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,1128704.0,289.0,,,tamanche,
,terrenolote en venta merida cholul en privada morera dic 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1180105.0,352.0,,,,
,terrenolote en venta en merida tixcuytun en privada morabela otono 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2004588.0,324.0,,,,
,terreno residencial en ventaalado de country club dzibilchaltunmeridayucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3865000.0,1142.0,,,,
,terreno residencial en privada en chablekal,metros_cubicos,chablekal,,,2024-03-18 18:08:20.666960,,,1223991.0,1.0,,,chablekal,
,terrenos en preventa en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,352084.0,405.0,,,,
,lotes residenciales  en moravia  temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,5300.0,969.0,,,temozon norte,
,terreno  industrial en venta yucatan,metros_cubicos,ciudad industrial,,,2024-03-18 18:08:20.666960,,,1308150.0,420.0,,,ciudad industrial,
,lotes residenciales en venta en privada blanca en kikteil 5a,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,673818.0,10067.0,,,kikteil,
,cholul zona plus residencial una hectarea en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,20134060.0,416.0,,,,
,terrenos en venta privada blanca residencial kikteil yucat,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,624990.0,1.0,,,kikteil,
,edifica un futuro maravilloso para tu familia en este lote r,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3115006.0,2695.0,,,,
,terreno en venta en col. el roble agricola,metros_cubicos,el roble,,,2024-03-18 18:08:20.666960,,,2800000.0,6179.0,,,el roble,
,venta terreno exclusiva privada puerta mayab,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7027000.0,305.0,,,,
,terrenos en venta merida en en cholul privada con casa club y amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1160064.0,402.0,,,,
,terreno en venta en meridayucatan country club af 24156.,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,1900017.0,872.0,,,yucatan country club,
,terreno en venta  merida privada tamara chablekal,metros_cubicos,chablekal,,,2024-03-18 18:08:20.666960,,,4544805.0,1250.0,,,chablekal,
,venta de lote en la playa de san crisanto yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1875000.0,450.0,,,,
,venta de lote en la playa de san crisanto yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,672075.0,414.0,,,,
,terreno o lote en privada residencial con amenidades tixcuy,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2246907.0,248.0,,,,
,lotes residenciales con amenidades en el norte de merida pr,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,744360.0,2411.0,,,,
,terreno en venta en dzununcan merida yuc. ctv70.,metros_cubicos,dzununcan,,,2024-03-18 18:08:20.666960,,,1041600.0,369.0,,,dzununcan,
,casa en venta merida privada navita mod b mayo 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2400000.0,344.0,,,,
,terrenos residenciales en preventa a pocos min de cabo norte.  entretat,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2179165.0,238.0,,,,
,terrenos en venta en salama premiun living en tamanche,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,1024131.0,726.0,,,tamanche,
,venta terreno privada norte merida cittadela,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,8495487.0,331.0,,,,
,terreno en venta en santa maria yaxche 23364 gy,metros_cubicos,santa maria yaxche,,,2024-03-18 18:08:20.666960,,,1837500.0,849.0,,,santa maria yaxche,
,terreno en venta en merida dzibilchaltun 233269 gy,metros_cubicos,dzibilchaltun,,,2024-03-18 18:08:20.666960,,,5061898.0,250.0,,,dzibilchaltun,
,terrenolote en venta en merida chicxulub puerto para entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,800000.0,344.0,,,,
,terrenolote en venta merida privada entretat sta gertrudis copo otono  2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2288105.0,900.0,,,,
,terrenolote en venta en merida privada dzidzilha listo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2252545.0,408.0,,,,
,terrenolote en venta en merida tamanche privada silvestre junio 2025.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2203179.0,262.0,,,,
,priv. inara lotes residenciales,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,865000.0,450.0,,,,
,terrenos residenciales en venta merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1042626532.0,765.0,,,,
,lotes residencial en venta en frondeza cabo norte,metros_cubicos,cabo norte,,,2024-03-18 18:08:20.666960,,,6125840.0,5000.0,,,cabo norte,
,terreno,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5320000.0,3800.0,,,,
,terreno en venta en merida club de golf  etag7129,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3280000.0,593.0,,,,
,lotes premium en el cortijo excelentes amenidades  y ubicac,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3750.0,1.0,,,,
,piensas comprar un lote residencial aqui tenemos uno con m,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4557948.0,1.0,,,,
,venta de terreno norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1301886.0,964.0,,,,
,terreno residencial en venta corteza temozon merida,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1799280.0,374.0,,,temozon norte,
,terreno en venta en country club gy 24156,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,1900000.0,402.0,,,yucatan country club,
,terreno en venta en merida cholul 232868 gy,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1188975.0,270.0,,,cholul,
,terreno en venta en merida minesbalam 232668 gy,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,722840.0,407.0,,,,
,terreno310 en venta en privada kantara en dzidzilchen,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,750000.0,525.0,,,,
,lotes residenciales en venta en el cortijo al norte de merid,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3916476.0,723.0,,,,
,terreno en venta en merida en country club yucatan,metros_cubicos,yucatan,,,2024-03-18 18:08:20.666960,,,9089049.0,732.0,,,yucatan,
,venta de lote en la playa de san crisanto yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,507500.0,350.0,,,,
,venta de lote en la playa de san crisanto yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,216300.0,350.0,,,,
,terreno residencial en merida en venta 862300 conkal f2747,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,511245.0,270.0,,,,
,lotes residenciales con amenidades en el norte de merida pr,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,874350.0,291.0,,,,
,privada entre parques la  merida que sonaste ubicada en tixc,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1411252.0,357.0,,,,
,oportunidad terreno residencial en privada aire puro al la,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1031373.0,1.0,,,,
,edifica un futuro maravilloso para tu familia en este lote r,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5916407.0,1.0,,,,
,lotes residenciales de lujo cerca del yucatan country club,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2220372.0,420.0,,,,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2450000.0,700.0,,,,
,venta de lotes en residencial lakuun al norte de la ciudad,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,855000.0,303.0,,,,
,terreno en venta en blancasierra papacal,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1800000.0,982.0,,,,
,cumbre dzitya,metros_cubicos,dzitya,,,2024-03-18 18:08:20.666960,,,5724360.0,1908.0,,,dzitya,
,terrenos en venta merida zendera  residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1200000.0,420.0,,,,
,venta terreno 0 ambiente dzitya,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,56500.0,20000.0,,,,
,terreno en venta  merida privada soluna  temozon,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1095096.0,328.0,,,temozon norte,
,terreno en venta merida privada provincia komchen,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,2103371.0,420.0,,,komchen,
,terreno en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,16277760.0,1356.0,,,,
,terreno residencial en preventa en progreso yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2494800.0,420.0,,,,
,lotes residenciales en venta en cabo norte,metros_cubicos,cabo norte,,,2024-03-18 18:08:20.666960,,,3115337.0,383.0,,,cabo norte,
,lotes residenciales zona country merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1894100.0,403.0,,,,
,terreno en privada savia en xcunya,metros_cubicos,xcunya,,,2024-03-18 18:08:20.666960,,,893567.0,200.0,,,xcunya,
,terreno en venta en privada silvestre residencial en santa m,metros_cubicos,santa maria,,,2024-03-18 18:08:20.666960,,,2203179.0,408.0,,,santa maria,
,lotes residenciales en venta en tamara chablekal,metros_cubicos,chablekal,,,2024-03-18 18:08:20.666960,,,6079920.0,1098.0,,,chablekal,
,aire puro lotes residenciales,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1055648.0,287.0,,,,
,terreno en venta en san juan bautista al poniente de merida,metros_cubicos,san juan bautista,,,2024-03-18 18:08:20.666960,,,550000.0,311.0,,,san juan bautista,
,lotes residenciales en privada kaan temozon norte con casa,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1995650.0,1.0,,,temozon norte,
,terreno en venta merida  privada morabela,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2116368.0,324.0,,,,
,increible terreno en esquina con vista al lago en venta.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1300000.0,296.0,,,,
,terrenos en venta residencial lakuun de 509 m2 al norte de,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1497000.0,510.0,,,,
,venta de terrenos de 508 m2 en residencial lakuun al norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1498000.0,509.0,,,,
,terrenos en venta en residencial lakuun de 508 m2 al norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1498000.0,508.0,,,,
,venta de terrenos de 630m2 en residencial lakuun al norte d,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2047500.0,630.0,,,,
,terrenos en venta de 630 m2 en residencial lakuun al norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2047500.0,631.0,,,,
