desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,mts,descripcion,colloc,precio_m2
,terreno en venta dzitya,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,6948725.0,,643.0,,dzitya,
,venta de lote en dzidzantun cerca de la playa yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,160890.0,,861.0,,,
,terrenos ubicados en temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,4308900.0,,69736.0,,temozon norte,
,terreno en venta en periferico sur merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,139473000.0,,392.0,,,
,terrenos  residenciales  en venta   merida   temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1925112.0,,3150.0,,temozon norte,
,terreno en venta en yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1800000.0,,,,,
,terreno en venta en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6800.0,,382.0,,,
,lotes residenciales en venta en temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5800.0,,300.0,,temozon norte,
,terreno residencial en venta en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4065700.0,,813.0,,,
,lotes residenciales en venta en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,3226700.0,,786.0,,santa gertrudis copo,
,venta de lote en los gaviones santa gertrudis copo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1571850.0,,786.0,,,
,terreno en komchen en venta merida.,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,720000.0,,1080.0,,komchen,
,terreno  pueblo sierra papacal,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,16199250.0,,21599.0,,,
,terreno en venta en chablekal a lado del country club,metros_cubicos,chablekal,,,2024-03-16 23:22:53.590235,,,68460000.0,,97800.0,,chablekal,
,lotes en venta en antigua hacienda contemporanea,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1373790.0,,311.0,,,
,venta de lote en dzidzantun cerca de la playa yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,100865.0,,403.0,,,
,venta de lote residencial cerca de la playa yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,104700.0,,300.0,,,
,terreno en privada chaactun lote 94,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2100000.0,,1.0,,,
,terreno  temozon,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2187500.0,,625.0,,,
,terreno en venta en provincia en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4500000.0,,600.0,,,
,terreno en venta magnifica ubicacion centro merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,25000000.0,,1314.0,,,
,terrenos con todos los servicios en venta en merida  y en avenida en conkal,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2255995.0,,644.0,,,
,venta terreno en  carretera meridaprogreso 3,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1308160.0,,584.0,,,
,terrenos residenciales en venta en merida blanca,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,840000.0,,420.0,,,
,en venta lote residencial en country club,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5850000.0,,600.0,,,
,terreno en venta en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,5409874.0,,450.0,,yucatan country club,
,terreno en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2250000.0,,444.0,,,
,excelentes lotes residenciales en preventa merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5061899.0,,848.0,,,
,terrenos residenciales cordelia en tamanche yucatan,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,1824219.0,,383.0,,tamanche,
,terreno en venta al norte de merida privada piedra verde,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1862124.0,,282.0,,,
,terreno komchen 21600 m2 a pie de carretera komchen cfe disponible,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,17275000.0,,21593.0,,,
,terreno  pueblo dzitya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,54010700.0,,31771.0,,,
,terrenolote en venta en merida sierra papacal entrega inmediata,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1114560.0,,6.0,,,
,terrenolote en venta en merida la ceiba club de golf residencial listo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,7789410.0,,1730.0,,,
,terreno en venta en privada campo magno cerca del country clubmeridayucatan.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1775840.0,,403.0,,,
,terreno en venta en temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5746560.0,,1401.0,,temozon norte,
,privada chaac tun increible terreno zona country al norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2100000.0,,627.0,,,
,terreno en venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4867758.0,,993.0,,,
,terreno en venta de 6.97 has en merida sobre periferico sur,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,139473000.0,,69736.0,,,
,terreno en  venta en el norte de merida ideal para desarrollo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,36278000.0,,21340.0,,,
,terreno en venta en el norte de merida temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5336000.0,,1160.0,,,
,venta terreno en privada con amenidades parque natura meri,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2695000.0,,499.0,,,
,lotes residenciales en pre venta en campo magno yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3684403.0,,620.0,,,
,terrenos  en venta en merida temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,2125561.0,,405.0,,temozon norte,
,venta de terrenos en privada con amenidades parque natura,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2477772.0,,500.0,,,
,venta lote en varena merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3203585.0,,582.0,,,
,lotes  residenciales en venta en merida la isla cabo norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,7689341.0,,889.0,,temozon norte,
,venta de lote residencial en privada al norte de merida cho,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1450000.0,,345.0,,,
,terreno en venta   parque tuunich  temozon norte  merida,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3200000.0,,450.0,,temozon norte,
,terreno en venta merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,29900000.0,,9200.0,,,
,terreno en cholul merida,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,5250000.0,,1500.0,,cholul,
,terreno en venta merida privada terena temozon nort,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,2008393.0,,294.0,,temozon norte,
,preventa  terrenos  en zona  club de polo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1102151.0,,340.0,,,
,terrenos en venta en merida ideal para desarrollos,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4336533.0,,4818.0,,,
,venta terreno privada norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2933081.0,,473.0,,,
,venta terreno 0 ambiente komchen,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1900000.0,,908.0,,,
,lotes residenciales rodeado de amenidades en privada,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1717980.0,,312.0,,,
,terreno en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,21349274.0,,5618.0,,,
,terreno en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,105974000.0,,19.0,,,
,lote residencial al norte de merida con parque central,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1003454.0,,341.0,,,
,venta terreno 0 ambiente dzibilchaltun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1755600.0,,420.0,,,
,lotes residenciales en venta en privada terena en temozon no,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1740000.0,,300.0,,temozon norte,
,venta de terreno en dzitya merida,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,5596200.0,,3109.0,,dzitya,
,terrenos en venta en licata  cabo norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5265840.0,,658.0,,temozon norte,
,lotes residenciales en venta en merida en  privada con amen,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5935260.0,,658.0,,,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,7845174.0,,1000.0,,,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,8106804.0,,1000.0,,,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,13587456.0,,1415.0,,,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,8249952.0,,859.0,,,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6290000.0,,850.0,,,
,venta de lote en dzidzantun yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,100400.0,,350.0,,,
,conkal lotes residenciales en venta en privada praderas del mayab,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,777468.0,,300.0,,,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1080000.0,,900.0,,,
,terreno en venta privada rocio country living tamanche,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,1780896.0,,446.0,,tamanche,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2026456.0,,460.0,,,
,campo magno terrenos residenciales al norte de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1704807.0,,1.0,,,
,terreno en venta san luis chuburna,metros_cubicos,san luis chuburna,,,2024-03-16 23:22:53.590235,,,1050000.0,,410.0,,san luis chuburna,
,preventa de terreno residencial premium cerca de puerto pro,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,920373.0,,257.0,,,
,terrenos residenciales la region con amenidades en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1088000.0,,340.0,,,
,terrenos de 540 m2 en privada nayak sierra papacal merida,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,495000.0,,540.0,,sierra papacal,
,terrenos residenciales frondeza en cabo norte temozon norte,metros_cubicos,cabo norte,,,2024-03-16 23:22:53.590235,,,4191265.0,,495.0,,cabo norte,
,lotes residenciales en venta en tamanche  campo magno,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,2494800.0,,420.0,,tamanche,
,terreno en venta en privada campo magno cerca country clubmeridayucatan.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3861629.0,,877.0,,,
,terreno en privada campo magno en tamanche cerca del country clubmeridayucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2223386.0,,505.0,,,
,terreno en pueblo cholul,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1125432.0,,317.0,,,
,terrenolote en venta merida privada phula lt 12 y 13 listos.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,775000.0,,756.0,,,
,terreno en venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4500000.0,,993.0,,,
,lotes residenciales  en venta en fiora residencial  en valle,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1284500.0,,363.0,,,
,temozon norte ecente ubicacion terena gvt1235,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1740000.0,,300.0,,temozon norte,
,terreno en venta privada residencial  santa gertrudis copo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3642210.0,,933.0,,,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,12354596.0,,1669.0,,,
,venta de lote en dzidzantun yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,104960.0,,419.0,,,
,venta de lotes en privada residencial al norte de merida.yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1197909.0,,310.0,,,
,cholul increibles lotes residenciales privada viacholul en venta,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1030112.0,,321.0,,,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,840000.0,,700.0,,,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,540000.0,,450.0,,,
,norte merida privada de lujo terreno en venta entrada komchen,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2460000.0,,600.0,,,
,lotes residenciales en venta entre progreso y merida yucata,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,868988.0,,255.0,,,
,cholul lotes residenciales en venta privada plenum,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1082250.0,,277.0,,,
,lotes residenciales la region con amenidades de lujo dic 20,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,797503.0,,269.0,,,
,venta de terrenos residenciales,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1800000.0,,1.0,,,
,venta de lotes residenciales en privada rocio,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3165400.0,,1.0,,,
,venta de terrenos residenciales paseo peninsula  merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,380664.0,,136.0,,,
,lote residencial en mallorca chichi suarez,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1144860.0,,1.0,,,
,rocio country living lotes residenciales en venta al norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1483925.0,,1.0,,,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,14200000.0,,15000.0,,,
,terreno en venta en san jose kuche,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2600000.0,,1.0,,,
,residencial alejandria san ramon norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,797920.0,,247.0,,,
,maruva privada residencial lotes urbanizados en venta,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,917748.0,,1.0,,,
,terreno en venta al norte de merida santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,1850000.0,,250.0,,santa gertrudis copo,
,terreno en venta yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,5100000.0,,825.0,,yucatan country club,
,terreno en venta en el corazon de la riviera maya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,567000000.0,,220.0,,,
,terrenos220 en venta en tanah residencial en real montejo,metros_cubicos,real montejo,,,2024-03-16 23:22:53.590235,,,845801.0,,49863.0,,real montejo,
,se vende terreno frente al parque cientifico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,18500000.0,,2062.0,,,
,inmejorable ubicacion  terreno comercial sobre prolongacion montejo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,21000000.0,,829.0,,,
,terrenos comerciales desde 830 m2 en san marcos merida,metros_cubicos,san marcos nocoh,,,2024-03-16 23:22:53.590235,,,1244805.0,,416.0,,san marcos nocoh,
,lote en venta en merida en paseo country cluster 1 lote 59,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2289595.0,,862.0,,,
,terreno en venta en haciendas komchen merida. con servicios,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,301980.0,,5116.0,,komchen,
,terreno en la mejor zona de mayor plusvalia en tixcuytun,metros_cubicos,tixcuytun,,,2024-03-16 23:22:53.590235,,,6139200.0,,252.0,,tixcuytun,
,terrenos residenciales en privada las acacias chichi suarez merida,metros_cubicos,chichi suarez,,,2024-03-16 23:22:53.590235,,,718200.0,,100000.0,,chichi suarez,
,venta de lotes residenciales en la region merida de 360m2,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1048320.0,,791.0,,,
,dzildzilche lotes de inversion,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,260515.0,,1.0,,,
,terreno de inversion  dunnas  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,46500.0,,756.0,,,
,venta deterreno al norte de merida dzizilche,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,980000.0,,423.0,,,
,terreno en yucatan country club,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5200.0,,13000.0,,,
,terreno en venta a 100 m del periferico norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,169000000.0,,360.0,,,
,venta de lotes al norte de merida en exclusiva zona la region,metros_cubicos,la rejoyada,,,2024-03-16 23:22:53.590235,,,1064520.0,,525.0,,la rejoyada,
,terreno en venta en chelem puertoyucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1150000.0,,280.0,,,
,terreno frente al mar en  venta en el cuyo yucatan avl7256,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,13000000.0,,250.0,,,
,lotes residenciales premium desde 250m2 a 400m2,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,875000.0,,250.0,,,
,terreno en ventan merida privada kanha park yucata,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6300000.0,,214.0,,,
,terreno urbanizado en venta en yucatan  cholul merida  24541,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,769001.0,,1519.0,,cholul,
,terreno en venta en club de golf la ceiba,metros_cubicos,club de golf la ceiba,,,2024-03-16 23:22:53.590235,,,8345000.0,,8050.0,,club de golf la ceiba,
,terreno en venta en kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,1500000.0,,420.0,,kikteil,
,campo magno 86 terrenos residenciales en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2494800.0,,4841.0,,,
,puerta mayab lote 109,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3750000.0,,1400.0,,,
,terreno en xtakay yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,700000.0,,,,yucatan country club,
,terrenos en merida chichi suarez,metros_cubicos,chichi suarez,,,2024-03-16 23:22:53.590235,,,900000.0,,500.0,,chichi suarez,
,cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,2639503.0,,300.0,,cholul,
,terrenos alcazar premium living carr merida  progreso,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5000.0,,1500.0,,,
,se vende terreno en cholul yucatan.,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,5250000.0,,231.0,,cholul,
,venta de terrenos en izamal yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,689535.0,,1398.0,,,
,terreno en esquina en venta en komchen yucatan. ctv124.,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1458000.0,,250.0,,komchen,
,terrenos250 en venta en tanah residencial en real montejo,metros_cubicos,real montejo,,,2024-03-16 23:22:53.590235,,,961138.0,,69736.0,,real montejo,
,lotes en privada artisana en zona premium de temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,4860800.0,,1.0,,temozon norte,
,lote en exclusivo desarrollo residencial en privada maruva,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,917748.0,,1.0,,,
,terreno en venta merida country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,5760000.0,,200.0,,yucatan country club,
,merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2203179.0,,328.0,,,
,lotes en venta  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,893567.0,,443.0,,,
,venta terreno en  carretera dzidzilha 3,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2967250.0,,459.0,,,
,terrenos en venta en oviedo entorno vivo en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1247312.0,,1202.0,,cholul,
,terreno en preventa en yucatan junto a merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1704538.0,,341.0,,,
,terreno en  venta en fraccionamiento puerta de agua en carretera a progreso yucatan mexico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,84013470.0,,252.0,,,
,venta de lote residencial en silvano,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3400000.0,,525.0,,,
