desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
,casa en venta en norte merida cerca cabo norte santa gertrudis copo,inmuebles24,santa gertrudis copo,,,2024-01-16 06:04:55.283274,6050000.0,"Casa en venta en Privada con amenidades, 4 recamaras y cuarto de servicio entrega mayo 2023. Návita se ubica en el alma del norte de Mérida, un área que ha crecido naturalmente con excelente plusvalía, donde se disfruta una exclusiva calidad de vida y la comodidad de tener todo cerca. Modelo B. Planta Baja: - Cochera techada para dos autos. - Vestíbulo. - baño de visitas. - Sala | Comedor. - escalera. - Cocina con Isla | Desayunador. - Alacena. - Cuarto de servicio con baño completo. - Pasillo de servicio. - Alberca. - Recamara en planta baja con baño completo. Planta alta: - Recámara principal con clóset vestidor y baño completo con doble lavabo. - Recámara con clóset vestidor y baño completo. - Recámara con clóset y baño completo. - closet de bancos. - terraza con balcon. Amenidades: - Acceso restringido. - Barda perimental. - Seguridad 24hrs. - Amplias avenidas arboladas. - Casa Club(Psicina, sala de usos multiples, gimnasio cardio, área infatil) -Parque recreativos(área infatil, zona de caminata) Apartado: $ 20, 000 (vigente por 15 días) Enganche: 15% Formas de Pago: Creditos Bancarios - Recurso Propio. Cuota de Mantenimiento: $2, 300. 2 Etapa Lote 33 tipo B. Entrega mayo 2023",273,4,4,1.0,1.0,1.0,0.0,1.0,1.0
,casa en venta al norte de merida cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4500000.0,"Casa de entrega inmediata, una de las zonas con rápido crecimiento y plusvalía al norte de la ciudad, cerca encontrarás importantes plazas comerciales como La isla, Altabrisa, City Center, universidades, hospitales, y todos los servicios. Ideal para vivir o invertir. • características Construcción de 320m2Terreno de 358. 2m2- 3 recámaras con baño y vestidor- 4 baños- Medio baño de visitas- Sala T. V- Recibidor doble altura- Sala comedor- Terraza con tarja- Alberca- Cuarto de servicio- Cocina integral- Área de tendido- Área de lavado- 2 pasillos de servicio- Cochera techada- Jardín • incluidos- Escalera de herrería - Piso porcelánico 60X60- Domos y tragaluces en área de doble altura, vestidores y baños. - Puertas en madera de parota. - Cerámica imitación madera para zonas de recámaras, vestidores y baños. - Acabado en chukum para alberca. - Cisterna. - Biodigestor- Boiler- Rotoplas y presurizador___________________________________________________________________• amenidades- Pluma de acceso- Vigilancia 24/7- Cámaras y circuito cerradoLa residencia se encuentra ubicada en el residencial ""Entre Parques y cuentacon 4 parques con amplias amenidades para el uso del usuario. • parque zapote- Juegos para niños- Salón de eventos con cocina- Gimnasio- Baño de vapor con lockers- Salón de usos multiples - Cuarto de spinning- Cafetería- Futbolitos- Áreas verdes• parque chakte- Cancha de usos multiples- Terraza con baños- Asadero- Piscina para adultos- Piscina para niños- Carril de nado- Área de picnic• parque ciricote- Bosque para niños- Terraza con asador- Esplanada de usos multiples- Pet park- Skate park- Gimnasio al aire libre• parque aguacate- Canchas de padel- Juegos para niños- Mesas para pingpong- Futbolito- Sport bar- Cine al aire libre• metodo de pagocrédito bancario o recurso propioApartado de $20, 000Enganche 10%entrega inmediataen operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*csb-3ros",358,3,4,1.0,1.0,1.0,0.0,0.0,0.0
,casa en venta en merida country club entrega inmediata.,inmuebles24,,,,2024-01-16 06:04:55.283274,17500000.0,"Yucatan country club, la mejor comunidad para vivir en latinoamerica. Ubicada en el norte de la ciudad de Mérida, cuya seguridad y exclusividad sobresale de entre el resto. Esta lujosa residencia se encuentra en Yucatán Country Club que brinda a sus residentes una ubicación ideal con alternativas de compra, diversión y educación que complementan el mejor estilo de vida en Mérida. La Casa Club es una extensión de 5 hectáreas edificada en piedra y cristal, la cual sirve como ícono para aquellos que han cruzado nuestras puertas y sepan que han entrado a un mundo diferente de placer, tranquilidad y lujo incomparable. -El mejor campo de golf diseñado por Jack Nicklaus. -Restaurante de especialidad. -Snack bars. -El mas moderno centro de Fitness. -Canchas de diferentes superficies. -Albercas deportivas y recreativas. -Academias de golf, natación, tenis, pádel, etc. -Desarrollo con una increíble combinación de paisajes, servicio, seguridad y amenidades, todas planeadas con una calidad urbanística para sus residentes. -Ganador del premio ""Central camp; South América property awards"". -El Jaguar es el campo de golf de 18 hoyos diseñado por JackDisfruta increíbles vistas de uno de los mejores campos de golf mientras gozas de una rica taza de café en la terraza de esta espectacular casa. fecha de entrega: entrega inmediatacuota de mantenimiento: $2, 500. 00Terreno: 470. 3 m2Construcción: 430 m2planta baja-Sala-Comedor con aire acondicionado-Cocina equipada con todo lo necesario incluyendo lavavajillas-Alacena-Cuarto de servicio con lavadora, secadora y aire acondicionado-Baño completo para cuarto de servicio-área de tendido-Recámara o estudio con baño completo y aire acondicionado-Terraza amplia-Piscina con filtro, calefacción, hidromasaje e iluminación de ledplanta alta-Recámara secundaria con aire acondicionado, closet vestidor y baño completo. -Recámara secundaria con aire acondicionado, closet vestidor y baño completo. -Recámara principal con aire acondicionado, closet vestidor y baño completo. -Family room con balcónequipamiento-Cuenta con carpintería de la famosa marca Colomer-Páneles solares-Hidroneumático-ósmosis inversa en cocina para el agua-Sistema de riego-Tanque estacionario-Alarma-Internet-Fotoceldas que prenden automáticamente las luces exteriores a cierta hora-La privada cuenta con parque con salón de usos múltiples, piscina, área de juegos infantiles y canchas de padel. financiamientotodos los Bancarios. Recursos propios o contado*los precios Y disponibilidad estáN sujetos A cambio sin previo aviso. ",470,4,4,0.0,1.0,1.0,0.0,1.0,1.0
,casa en venta en fraccionamiento montebello merida,inmuebles24,montebello,,,2024-01-16 06:04:55.283274,4900000.0,"Casa en venta ubicada en el Fraccionamiento Montebello, a unas cuadras de la Avenida García Lavín con todo tipo de servicios al alcance. Características: - construcción 208. 03 m2 - terreno de 219. 85 m2 (10 m de frente y 21. 985 m de fondo) distribución  Planta baja:  - Cochera techada para 2 autos con portón eléctrico  - Cocina Integral  - Sala.  - Comedor  - Área de tv. - Medio baño de visitas.  - Patio trasero. - Cuarto de servicio con baño completo  - Área de lavado techado  -bodega    planta alta:  - Recámara principal con baño completo, área de tina y closet vestidor muy amplio.  - 2 recámaras secundarias con closet  - Baño completo  - Balcón.   equipo que incluye: aires acondicionados, ventiladores de techo, < y portón eléctrico. Apartado: $50, 000. Formas de pago: Recursos propios y créditos bancarios. Entrega: Inmediata",220,3,3,1.0,0.0,0.0,0.0,0.0,0.0
,casa en venta en merida en cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3360000.0,"Casa en venta al Norte de la Ciudad de Mérida en zona en crecimiento de alta plusvalía, a 40 min de la Playa de Chicxulub, a 15 min de Universidades, Escuelas y Plazas Comerciales. Precio $3, 360, 000 pesos. Ubicación: Cholul. Terreno: 210 m2. Construcción: 255 m2. *Cuota mensual de mantenimiento $2, 500 pesos. Planta baja. *Cochera techada para 2 autos. *Sala-Comedor corrido con vista al jardín. *Medio baño de visitas. *Cocina amplia. *Pasillo de servicio. *Recámara con espacio para closet y baño. *Área de lavado techado. *Alberca. planta alta. *2 Recámaras con espacio para closet y baño cada una. *Recámara principal con closet vestidor y baño. Equipamiento incluido: *paneles solares. *piscina. *cochera techada. *Carpintería en cocina. *Pisos de mármol en escaleras. *Canceles en baños. *Barda perimetral. *Muro interior decorativo con acabado de piedra. Amenidades: *Caseta de vigilancia 24/7. *Barda perimetral con cerco eléctrico, *Terraza social techada. *Area grill. *Zona de Pet Park. *Gym. *Area de juegos infantiles. Se aceptan creditos: *Bancarios. *Recursos propios. Forma de pago: *Apartado: $10, 000 pesos (7 días máximo para solicitar la devolución) *Se firma una Promesa de Compra con el 20% de Enganche y el saldo contra Entrega en la Escritura. * no incluyen gastos de escrituración. * el precio se actualiza de acuerdo A la nom 247 se 2021. *precios Y condiciones sujetos A cambios sin previo aviso. ",210,4,4,1.0,1.0,1.0,0.0,0.0,0.0
,casa en venta en conkal. merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,3650000.0,"Planta baja: Garaje sin Techar Para 2 Autos. Sala. Comedor. Cocina Integral con Meseta de Granito. Medio baño. Habitación con Baño y Espacio Para Closet. Cuarto de Servicio con Baño. Área de Tendido. Jardín Frontal. Terraza Techada. Alberca. Planta alta: 2 Habitaciones con Baño y Espacio Para Closet Vestidor. Se entrega con: Cancel de Cristal Templado en Baños. Requisitos: Apartado: $10, 000. Enganche: 20% Crédito Bancario y Recurso Propio. El contrato se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",300,3,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,14040000.0,"Planta baja: Garaje Techado Para 4 Autos. Sala. Comedor. Cocina Integral con Isla y Meseta de Granito. Espacio Para Alacena. Medio Baño. Bodega. Baño Exterior. Habitación con Baño y Espacio Para Closet Vestidor. Terraza Techada. Jardín. Alberca 6. 90 x 5. 10 m. Planta alta: Habitación Principal con Baño, Espacio Para Closet Vestidor y Terraza. 2 Habitaciones con Baño y Espacio Para Closet Vestidor. Área de Estudio. Sala T. V. 2 Cuartos de Servicio con Baño. Área de Lavado Techado. Incluye: Cristal Fijo En Baños. Requisitos: Apartado: $25, 000. Enganche: 10% Créditos Bancario y Recurso Propio. La promesa se deberá firmar a los 15 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",539,4,7,0.0,1.0,0.0,0.0,0.0,0.0
,casa de una planta en privada en venta al norte de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,6200000.0,"Casa de un nivel ubicada al norte de la ciudad, a pocos minutos de las costas yucatecas, cerca del club de golf, cerca encontraras universidades, plazas comerciales y todos los servicios. Vive en la tranquilidad de una privada con amenidades de primera. • Características: terreno de 625m2construcción de 340m2- 3 recamaras con vestidores y baño completo- cuarto de servicio con baño completo- oficina- medio baño de visitas- cocina equipada- sala comedor a doble altura- cuarto de lavado- piscina iluminada• Equipamiento: - parrilla, campana y horno- acabados de excelente calidad- bomba y filtro en piscina- aires acondicionados en recamara princípal y secundarias- ventiladores en habitación principal y secundarias- sistema riego inteligente• Metodo de pagoCrédito bancario o recurso propioEntrega inmediataEn operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cme-3ros",625,3,4,0.0,1.0,0.0,0.0,0.0,1.0
,casa en venta de una planta en conkal. merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,3390000.0,"Planta única: Garaje Techado Para 2 Autos. Sala. Comedor. Cocina con Barra Y Meseta de Granito. Alacena. Medio baño. Habitación principal con Baño y Espacio Para. Closet Vestidor. 2 Habitaciones con Baño y Espacio Para Closet. Área de lavado Techado. Terraza Techada. Alberca. Requisitos: Apartado de $10, 000. Enganche 20% Créditos Bancarios y Recurso Propio. El contrato se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",324,3,3,0.0,1.0,0.0,0.0,0.0,0.0
,casa en norte de merida cholul  conkal,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3390000.0,"Descubre el confort y la comodidad en esta encantadora propiedad de una planta en la zona norte de Mérida. Con 3 recámaras, esta casa se destaca por su distribución fluida y su alberca, creando un ambiente ideal para relajarse y disfrutar de momentos inolvidables A 10 minutos del periférico de MéridaEntorno 100% residencialcaracteristicas-2 recamaras con área de clóset y baño completo cada una y salida directa al jardín-Recámara principal con área de vestidor baño completo y salida directa al jardín-Sala y Comedor corridos-Cocina en concepto abierto y barra desayunador-Amplio pasillo distribuidor para recámaras-1/2 baño de visitas-Área de lavado techada-Terraza posterior techada-Garage: 2 autos-Alberca-Jardínamenidades-Vigilancia 24/7-Control de acceso-Terraza social con baños-Parque con juegos infantiles-Cancha de futbol 5-Media cancha de basquet-Pista de jogging de 900 mts-Amplias areas verdes-Estacionamiento para visitas-Amplias vialidades-Barda perimetralequipamiento incluido-Muro de piedra natural en fachada frontal-Mesetas de granito en cocina-Mesetas de mármol en baños-Pisos interiores en formato 62x62 cms-Grifería monomando marca Grohe-Sistema de presurizacion de aguaadicionales-Carpinteria en cocina-Carpinteria closets de recamaras-Carpinteria en muebles bajo mesetas de baño-Canceles fijo de cristal templado en baños-Paquete de mosquiteroservicios-Urbanización: Calle pavimentada, banquetas, agua potable-Suministro de Agua: Agua potable para la casa-Pozo profundo para la albercadrenaje: Biodigestorrégimen: Con régmien de condominioforma de pago-Recurso propio y crédito bancario-Cuota de Mantenimiento: $4. 23 x m2 de terreno ($1, 370. 52 aprox) *Precios y condiciones sujetos a cambios sin previo aviso y a disponibilidad*Actualizado al 20 de Diciembre de 2023unind",324,3,3,0.0,1.0,1.0,0.0,0.0,0.0
