desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,Lote comercial en venta ubicado Mérida,easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,450,000
            En Venta",,
,Venta Terreno Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0525830247,-89.556684494,"$1,130,750
            En Venta",,
,"TERRENO EN VENTA EN DZITYA, MERIDA, YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$18,500,000
            En Venta",,
,Terreno sobre Carretera Mérida - Progreso,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$70,000,000
            En Venta",,
,Terreno Mérida - Progreso,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,492,171
            En Venta",,
,Terreno en venta en residencial con amenidades en Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0627155306,-89.4125747681,,,
,TERRENO EN VENTA EN DZITYÁ,easybroker,,,,2024-02-21 12:00:33.983096,21.0653386559,-89.6521282086,"$6,247,475
            En Venta",,
,Hermoso Terreno al campo de golf,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$4,500,000
            En Venta",,
,Espectacular terreno al Campo de Golf Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$7,740,000
            En Venta",,
,"VENTA TERRENO SAN JOSE TZAL, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,20.8221658,-89.6557551,"$220,000
            En Venta",,
,"Terreno en venta, SEYTUNCHEN 16, Kikteil, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.1301812064,-89.692940712,"$650,000
            En Venta",,
,Terreno en Venta en Temozon Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0700441464,-89.5979686858,"$790,000
            En Venta",,
,"Terreno en Venta Serena, Santa Fe en Dzitya",easybroker,,,,2024-02-21 12:00:33.983096,21.0211398324,-89.6723213423,"$980,000
            En Venta",,
,TERRENO PREMIUM EN ESQUINA PRIVADA,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,917,130
            En Venta",,
,Magnifico Terreno en Privada de Lujo Zona Country Club.,easybroker,,,,2024-02-21 12:00:33.983096,21.1200864,-89.5992616,"$2,939,850
            En Venta",,
,LOTE RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$846,480
            En Venta",,
,LOTES RESIDENCIALES EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,148,082
            En Venta",,
,LOTE RESIDENCIAL CON EXCELENTE UBICACION AL NORTE DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,384,657.08
            En Venta",,
,TERRENOS RESIDENCIALES CARR. CHICXULUB,easybroker,,,,2024-02-21 12:00:33.983096,21.1362559,-89.5161981,"$61,224,750
            En Venta",,
,TERRRENOS RESIDENCIALES CERCA DE ALTABRISA,easybroker,,,,2024-02-21 12:00:33.983096,21.0358654,-89.5612069,"$1,309,431.78
            En Venta",,
,LOTES RESIDENCIALES EN VENTA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,494,800
            En Venta",,
,TERRENO EN VENTA EN RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$787,200
            En Venta",,
,"Lote en Venta Airepuro Residencial, Tamanché",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$1,100,000
            En Venta",,
,Terreno en venta en San José Kuché,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$3,184,000 por m²
            En Venta",,
,"Terreno en venta en zona Norte Monterreal, Mérida Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.0224621,-89.5951391,"$14,213,000
            En Venta",,
,terreno en venta carretera Progreso- Telchac oportunidad para inversionistas,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,700,000
            En Venta",,
,Terreno en venta en Tixcuytun  al Norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0661111,-89.5700001,"$4,480,500
            En Venta",,
,Terreno en venta en zona norte Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,125,085
            En Venta",,
,Terreno en venta Cabo Norte Mérida Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$5,980,000
            En Venta",,
,"Venta de Terreno en Conkal con Calle $595,000",easybroker,,,,2024-02-21 12:00:33.983096,21.0561896156,-89.4881418219,"$595,000
            En Venta",,
,EXCELENTE TERRENO PARA DESARROLLAR EN LA ZONA NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$2,850 por m²
            En Venta",,
,Terreno en esquina en la colonia México Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0112498775,-89.6076948092,"$40,800,000
            En Venta",,
,Alcázar Terrenos Premium en Venta en Zona Country,easybroker,,,,2024-02-21 12:00:33.983096,21.09643218,-89.6363353973,"$1,900,560 por m²
            En Venta",,
,Terreno en venta en Komchén,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,400,000
            En Venta",,
,Tzalam Lotes Residenciales Premium,easybroker,,,,2024-02-21 12:00:33.983096,21.1002158158,-89.640353322,"$2,770,200
            En Venta",,
,Terreno comercial en renta en Periférico Norte-Poniente,easybroker,,,,2024-02-21 12:00:33.983096,21.0409277874,-89.6504974512,"$3,115,036.60
            En Venta",,
,"Terreno en zona Country Mérida, con amenidades, en venta",easybroker,,,,2024-02-21 12:00:33.983096,21.1083633179,-89.5979732193,"$2,850 por m²
            En Venta",,
,EXCELENTE TERRENO PARA DESARROLLAR EN LA ZONA NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$2,850 por m²
            En Venta",,
,EXCELENTE TERRENO PARA DESARROLLAR EN LA ZONA NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$7,200,000
            En Venta",,
,Terreno en VENTA en el CENTRO de MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,20.9681469,-89.6298724,"$3,000,000
            En Venta",,
,"TERRENO EN VENTA EN SIERRA PAPACAL, MERIDA, YUCATÁN CTV237",easybroker,,,,2024-02-21 12:00:33.983096,21.1239764454,-89.7111368179,"$4,050,375
            En Venta",,
,"TERRENO EN VENTA EN KOMCHEN, YUCATÁN. CTV59.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$4,300,000
            En Venta",,
,"TERRENO EN VENTA EN TEMOZON ZONA NORTE, MÉRIDA, YUC. CTV164.",easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$750,000
            En Venta",,
,"TERRENO RESIDENCIAL EN VENTA EN CAMPO BRAVO SUYTUNCHEN, YUCATÁN. CTV106.",easybroker,,,,2024-02-21 12:00:33.983096,21.101530389,-89.7317218789,"$1,041,600
            En Venta",,
,"TERRENO EN VENTA EN DZUNUNCAN MÉRIDA, YUC. CTV70.",easybroker,,,,2024-02-21 12:00:33.983096,20.8658333,-89.6533333,"$5,943,974.10
            En Venta",,
,"TERRENO EN VENTA EN DZUNUNCAN MÉRIDA, YUC. CTV71.",easybroker,,,,2024-02-21 12:00:33.983096,20.8813077231,-89.6551322937,"$1,450,000
            En Venta",,
,"TERRENO EN VENTA EN DZUNUNCAN MÉRIDA, YUC. CTV69.",easybroker,,,,2024-02-21 12:00:33.983096,20.8658333,-89.6533333,"$3,369,167
            En Venta",,
,"TERRENO EN VENTA EN DZUNUNCAN MÉRIDA, YUC. CTV72.",easybroker,,,,2024-02-21 12:00:33.983096,20.8757943258,-89.6559047699,"$222,272,000
            En Venta",,
,TERRENO EN VENTA PERIFERICO SUR MERIDA YUCATAN CTV239,easybroker,,,,2024-02-21 12:00:33.983096,20.9205171727,-89.6866965294,"$152,542,000
            En Venta",,
,TERRENO EN VENTA SOBRE PERIFERICO SUR MERIDA YUCATAN CTV238,easybroker,,,,2024-02-21 12:00:33.983096,20.9212186799,-89.6874475479,"$3,198,770
            En Venta",,
,TERRENO EN CLUB DE GOLF PROVINCIA ENTREGA INMEDIATA,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$3,850 por m²
            En Venta",,
,TERRENO RESIDENCIAL NORTEMERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,400,000
            En Venta",,
,INCREIBLE OPORTUNIDAD TERRENO PROVINCIA CLUB DE GOLF,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,809,884
            En Venta",,
,"En venta terreno en Dzitya, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,,,
,"En venta terreno en esquina en Dzitya, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$5,734,176
            En Venta",,
,Venta de terrenos ubicados en sitpach,easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$770,000
            En Venta",,
,MIRADOR PRIVADA NORTE TERRENO DE 554 M2 EN EXCLUSIVA PRIVADA CON AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,300,000
            En Venta",,
,"BENITO JUAREZ NORTE TERRENO 1,012 M2 IDEAL PARA DEPARTAMENTOS",easybroker,,,,2024-02-21 12:00:33.983096,,,"$7,900,000
            En Venta",,
,CABO NORTE MÉRIDA TERRENO 536 M2 EN PRIVADA CON CASA CLUB Y AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,21.0545455006,-89.5886134272,"$4,288,800
            En Venta",,
,TERRENO EN VENTA EN MERIDA ADANA XCANATUN DENTRO DE PRIVADA CON CASA CLUB,easybroker,,,,2024-02-21 12:00:33.983096,21.077403,-89.6307013,"$1,768,000
            En Venta",,
,TERRENO EN DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$6,218,000
            En Venta",,
,TERRENO CHICHI SUAREZ,easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$541,350
            En Venta",,
,LOTES EN LEANDRO VALLE,easybroker,,,,2024-02-21 12:00:33.983096,20.996315,-89.5674483,"$792,000
            En Venta",,
,se vende terreno en condominio al norte de merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0407675716,-89.5169341564,"$1,374,000
            En Venta",,
,Excelente terreno en Privada Chaactun,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$3,970,848
            En Venta",,
,"Excelente terreno en venta Country club, Privada Xpokin en esquina.",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$7,756,957.50
            En Venta",,
,Lotes Residenciales en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0448530207,-89.6698949405,"$690,000
            En Venta",,
,TERRENO EN VENTA RESIDENCIAL NORTEMERIDA  CON PROYECTO ARQUITECTÓNICO INCLUIDO,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,063,000
            En Venta",,
,Venta de terrenos residenciales campestre al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$2,935 por m²
            En Venta",,
,Venta de lotes residenciales en Gran Santa Fe Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$1,020,000
            En Venta",,
,Venta de lotes residenciales en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$3,500 por m²
            En Venta",,
,Terreno PREMIUM,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$13,300,000
            En Venta",,
,"VENTA de lote residencial en Privada al norte de Mérida, Cholul, yuc.",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,450,000
            En Venta",,
,Oferta  terreno en Conkal,easybroker,,,,2024-02-21 12:00:33.983096,21.0905634,-89.4837177,"$450,000
            En Venta",,
,Terreno en venta Residencial Nortemerida. Magnifico precio,easybroker,,,,2024-02-21 12:00:33.983096,21.1068843,-89.6461876,"$4,000,000
            En Venta",,
,AMPLIO TERRENO EN VENTA EN ZONA COUNTRY,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$24,000,000
            En Venta",,
,Venta terreno - Chablekal,easybroker,,,,2024-02-21 12:00:33.983096,21.0960317896,-89.5770693215,"$1,200,000
            En Venta",,
,Venta Terreno en Privada Zentura,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,450,000
            En Venta",,
,TERRENO EN TEMOZO NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$5,640,000
            En Venta",,
,TERRENOS RESIDENCIALES PREMIUM EN VENTA EN CAMPORAL EN TEMOZÓN NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,782,080
            En Venta",,
,Mejor Imposible: Terreno Esq. Comercial  Caucel Norte,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,600 por m²
            En Venta",,
,Terreno residencial en zona norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$3,150,000
            En Venta",,
,Terreno en excelente ubicación,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$10,500,000
            En Venta",,
,"TERRENO EN CHOLUL ESQUINA- OPORTUNIDAD DE INVERSION, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,717,980
            En Venta",,
,Terreno Residencial en Privada al norte de Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$2,000,000
            En Venta",,
,Venta terreno en esquina - San Juan Bautista,easybroker,,,,2024-02-21 12:00:33.983096,21.0205790019,-89.6755603511,"$11,234,366
            En Venta",,
,Komchen Terreno En Venta 2 Hectareas Zona Desarrollos Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,21.1381469381,-89.6764183044,"$547,500
            En Venta",,
,VENDO TERRENO EN KOMCHEN ZONA 100% RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.1345443989,-89.6946144104,"$2,100,000
            En Venta",,
,"En venta lote en Privada Residencial Nortemerida en  Komchen, Yucataán",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,314,131.20
            En Venta",,
,Lote residencial en Cabo Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,939,850
            En Venta",,
,Terreno de 587.97 M2 en zona premium con amenidades,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$750,000
            En Venta",,
,SE VENDE TERRENO EN BLANCA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$817,000
            En Venta",,
,SE VENDE TERRENO EN BLANCA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$4,534,240
            En Venta",,
,"TERRENO EN VENTA CABO NORTE, LICATA, ENTREGA INMEDIATA",easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$1,080,000
            En Venta",,
,Terreno en venta en san juan bautista cerca de santa fe,easybroker,,,,2024-02-21 12:00:33.983096,21.0212199509,-89.6738434423,"$1,752,530
            En Venta",,
,Lote Residencial en esquina listos para escriturar y construir. URBANIZADOS,easybroker,,,,2024-02-21 12:00:33.983096,21.047766,-89.6691798,"$1,790,000
            En Venta",,
,Terreno en venta en privada la Rejoyada,easybroker,,,,2024-02-21 12:00:33.983096,21.121757,-89.6851467,"$850,000
            En Venta",,
,EXCELENTE OPORTUNIDAD EN PARAISO,easybroker,,,,2024-02-21 12:00:33.983096,21.0108241,-89.638845,"$2,500,000
            En Venta",,
,TERRENO A PIE DE CALLE  EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0358654,-89.5612069,"$2,300 por m²
            En Venta",,
,Terreno en Venta en Cholul Sobre Avenida,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$6,840,856
            En Venta",,
,"Terreno en Venta en Mérida, Dzitya",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,400,000
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, DZITYA, ARISTA",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,,,
,Terrenos en privada residencial ubicados en Tamanché.,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$1,742,693.12
            En Venta",,
,Terreno cerca de los héroes,easybroker,,,,2024-02-21 12:00:33.983096,20.9755563722,-89.5442887605,"$520,000
            En Venta",,
,TERRENO PRIVADA INARA CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0281099786,-89.5567274094,"$1,050,000
            En Venta",,
,"VENTA DE TERRENOS EN INARA, SITPACH",easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$1,100,000
            En Venta",,
,TERRENO EN VENTA UBICADO  DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,700,000
            En Venta",,
,TERRENO EN VENTA EN CHABLEKAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,000,000
            En Venta",,
,"7 Lotes en Venta con excelente ubicación en Temozón Norte, Anelma",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$5,000 por m²
            En Venta",,
,TERRENO EN VENTA PREMIUM EN MÉRIDA TAMANCHE CON AMENIDADES !!,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,251,958
            En Venta",,
,TERRENO EN VENTA PREMIUM EN MÉRIDA EN TAMANCHE CON DESCUENTO!!,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$5,584,781
            En Venta",,
,LOTES RESIDENCIALES TAMARA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$5,049,784.35
            En Venta",,
,"Terreno en VENTA en privada Chaactun, zona country",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$3,200,000
            En Venta",,
,REMATE TERRENO EN UCÚ,easybroker,,,,2024-02-21 12:00:33.983096,21.0285105519,-89.7382137065,"$339,000
            En Venta",,
,Terreno en Privada,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,200,000
            En Venta",,
,TERRENOs EN CABO NORTE EN LICATA,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$4,534
            En Venta",,
,TERRENOS EN XCUNYA MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$893,567.58
            En Venta",,
,TERRENO EN VENTA EN JARDINES DE REJOYDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,200,000
            En Venta",,
,EXCELENTE TERRENO EN JARDINES DE REJOYA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,650,000
            En Venta",,
,TERRENO EN VENTA EN JARDINES DE REJOYADA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,200,000
            En Venta",,
,"TERRENO EN VENTA , SAN JOSE TZAL,  2.2 HECTAREAS, PROPIEDAD PRIVADA",easybroker,,,,2024-02-21 12:00:33.983096,20.9021164678,-89.5935057813,"$4,494,794
            En Venta",,
,TERRENOS EXCLUSIVOS EN LA REGION PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,050 por m²
            En Venta",,
,"TERRENO EN VENTA, SAN ANTONIO TZACALA , MERIDA YUCATAN, 378 HECTAREAS.",easybroker,,,,2024-02-21 12:00:33.983096,20.7686339246,-89.6590806517,"$113,424,000
            En Venta",,
,TERRENOS RESIDENCIALES EN VENTA EN SERENA SANTA FE,easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$930,000
            En Venta",,
,Venta de estacionamiento público centro de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,20.9681469,-89.6298724,"$12,000,000
            En Venta",,
,Playa Clara,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$384 por m²
            En Venta",,
,"¡Terreno en renta en Ciudad Caucel, Mérida!  1000m2",easybroker,,,,2024-02-21 12:00:33.983096,20.9921202,-89.6957222,"$7,000 por m²
            En Venta",,
,TERRENO EN CHOLUL MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$797,335
            En Venta",,
,TERRENO EN VENTA PRIVADA RESIDENCIAL ZENZA,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,197,617
            En Venta",,
,Terreno en VENTA en Privada Piaró en Tamanché,easybroker,,,,2024-02-21 12:00:33.983096,,,"$22,500,000
            En Venta",,
